"1594939500",204.78,204.97,204.7,204.94,"204.86",29.8487356,"17","2020-07-17 00:45:00","Thu, 16 Jul 20 22:50:19 +0000","2020-07-17 00:50:19",68.546402610995,55.0431398780963,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1594939800",205,205,204.99,204.99,"204.99",19.72437841,"13","2020-07-17 00:50:00","Thu, 16 Jul 20 22:55:18 +0000","2020-07-17 00:55:18",70.2474108223281,43.2702193887309,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1594940100",204.99,205,204.95,205,"204.98",9.19649551,"11","2020-07-17 00:55:00","Thu, 16 Jul 20 23:00:18 +0000","2020-07-17 01:00:19",70.6007242994295,31.9123114291539,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1594940400",205,205.38,205,205.32,"205.29",51.68821796,"33","2020-07-17 01:00:00","Thu, 16 Jul 20 23:05:19 +0000","2020-07-17 01:05:19",79.3286599904073,38.5042802271979,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1594940700",205.28,205.3,205.28,205.28,"205.29",3.06465711,"11","2020-07-17 01:05:00","Thu, 16 Jul 20 23:10:19 +0000","2020-07-17 01:10:19",76.1872493919429,26.6910725518462,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1594941000",205.28,205.39,205.19,205.21,"205.32",350.48833659,"28","2020-07-17 01:10:00","Thu, 16 Jul 20 23:15:19 +0000","2020-07-17 01:15:19",70.7402571144616,134.623493897897,NA,FALSE,"volume_higher","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1594941300",205.07,205.07,204.84,204.98,"204.86",61.49373451,"26","2020-07-17 01:15:00","Thu, 16 Jul 20 23:20:19 +0000","2020-07-17 01:20:19",56.0979705597575,110.246907435265,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1594941600",205,205,204.93,204.99,"204.95",7.24399614,"15","2020-07-17 01:20:00","Thu, 16 Jul 20 23:25:19 +0000","2020-07-17 01:25:19",56.532616295644,75.9126036701767,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1594941900",204.99,204.99,204.83,204.99,"204.91",1.93494502,"9","2020-07-17 01:25:00","Thu, 16 Jul 20 23:30:19 +0000","2020-07-17 01:30:19",56.532616295644,51.2533780356924,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1594942200",204.93,205.02,204.92,205,"204.98",578.75990167,"43","2020-07-17 01:30:00","Thu, 16 Jul 20 23:35:19 +0000","2020-07-17 01:35:19",57.0574881107158,227.088889970078,NA,FALSE,"volume_higher","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1594942500",205,205.33,205,205.33,"205.12",162.39138,"20","2020-07-17 01:35:00","Thu, 16 Jul 20 23:40:19 +0000","2020-07-17 01:40:19",70.2357077602725,205.523053313386,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1594942800",205.32,205.45,205.32,205.42,"205.36",10.776385,"18","2020-07-17 01:40:00","Thu, 16 Jul 20 23:45:20 +0000","2020-07-17 01:45:20",72.7681124149127,140.607497208924,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1594943100",205.42,205.53,205.33,205.39,"205.41",71.07240422,"24","2020-07-17 01:45:00","Thu, 16 Jul 20 23:50:19 +0000","2020-07-17 01:50:19",70.5451062313855,117.429132879283,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1594943400",205.39,205.39,205.23,205.24,"205.27",29.84010037,"15","2020-07-17 01:50:00","Thu, 16 Jul 20 23:55:18 +0000","2020-07-17 01:55:19",60.309515837662,88.2327887095217,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1594943700",205.24,205.24,205.03,205.09,"205.17",44.76057319,"19","2020-07-17 01:55:00","Fri, 17 Jul 20 00:00:19 +0000","2020-07-17 02:00:19",51.9365952454901,73.7420502030145,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1594944000",205.09,205.09,205.03,205.09,"205.07",15.70646911,"20","2020-07-17 02:00:00","Fri, 17 Jul 20 00:05:18 +0000","2020-07-17 02:05:19",51.9365952454901,54.396856505343,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1594944300",205.09,205.38,205.09,205.15,"205.23",19.25716319,"13","2020-07-17 02:05:00","Fri, 17 Jul 20 00:10:19 +0000","2020-07-17 02:10:19",56.6322855049772,42.6836251628239,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1594944600",204.94,204.94,204.53,204.6,"204.78",84.3595942,"13","2020-07-17 02:10:00","Fri, 17 Jul 20 00:15:18 +0000","2020-07-17 02:15:19",44.4052080219471,56.5756150001524,NA,FALSE,"volume_higher","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1594944900",204.62,204.75,204.55,204.72,"204.71",45.71489332,"12","2020-07-17 02:15:00","Fri, 17 Jul 20 00:20:19 +0000","2020-07-17 02:20:19",47.0316624478618,52.9553744401016,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1594945200",204.7,204.94,204.7,204.88,"204.90",9.61766571,"11","2020-07-17 02:20:00","Fri, 17 Jul 20 00:25:19 +0000","2020-07-17 02:25:19",50.3253735312807,38.5094714597256,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1594945500",204.88,204.91,204.78,204.78,"204.88",3.11244451,"6","2020-07-17 02:25:00","Fri, 17 Jul 20 00:30:19 +0000","2020-07-17 02:30:19",48.3474952999753,26.7104625233785,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1594945800",204.75,204.75,204.73,204.74,"204.74",14.58140323,"9","2020-07-17 02:30:00","Fri, 17 Jul 20 00:35:18 +0000","2020-07-17 02:35:18",47.560458637434,22.667442758919,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1594946100",204.73,204.74,204.73,204.74,"204.73",3.24111004,"7","2020-07-17 02:35:00","Fri, 17 Jul 20 00:40:18 +0000","2020-07-17 02:40:18",47.560458637434,16.1919985192793,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1594946400",204.74,204.74,204.74,204.74,"204.74",28.78565669,"10","2020-07-17 02:40:00","Fri, 17 Jul 20 00:45:19 +0000","2020-07-17 02:45:20",47.560458637434,20.3898845761862,NA,FALSE,"volume_higher","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1594946700",204.74,204.84,204.74,204.74,"204.77",8,"2","2020-07-17 02:45:00","Fri, 17 Jul 20 00:50:18 +0000","2020-07-17 02:50:19",47.560458637434,16.2599230507908,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1594947000",204.74,204.74,204.5,204.54,"204.61",16.84983894,"14","2020-07-17 02:50:00","Fri, 17 Jul 20 00:55:19 +0000","2020-07-17 02:55:19",43.2395260398013,16.4565616805272,NA,FALSE,"volume_higher","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1594947300",204.54,204.54,204.54,204.54,"0.00",0,"0","2020-07-17 02:55:00","Fri, 17 Jul 20 01:00:18 +0000","2020-07-17 03:00:18",43.2395260398013,10.9710411203515,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1594947600",204.62,204.62,204.51,204.62,"204.54",29.43476109,"11","2020-07-17 03:00:00","Fri, 17 Jul 20 01:05:19 +0000","2020-07-17 03:05:19",45.4366047966695,17.1256144435676,NA,FALSE,"volume_higher","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1594947900",204.62,204.62,204.6,204.62,"204.61",4.31753981,"8","2020-07-17 03:05:00","Fri, 17 Jul 20 01:10:18 +0000","2020-07-17 03:10:19",45.4366047966695,12.8562562323784,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1594948200",204.62,204.81,204.62,204.81,"204.73",30.12547823,"12","2020-07-17 03:10:00","Fri, 17 Jul 20 01:15:18 +0000","2020-07-17 03:15:18",50.4807762851443,18.612663564919,NA,FALSE,"volume_higher","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1594948500",205,205,205,205,"205.00",0.04753557,"1","2020-07-17 03:15:00","Fri, 17 Jul 20 01:20:19 +0000","2020-07-17 03:20:19",54.8722338228198,12.4242875666126,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1594948800",205.06,205.06,205.06,205.06,"205.06",2.24349565,"2","2020-07-17 03:20:00","Fri, 17 Jul 20 01:25:19 +0000","2020-07-17 03:25:20",56.1644505502374,9.03069026107509,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1594949100",205.05,205.05,205.01,205.01,"205.03",0.07210517,"2","2020-07-17 03:25:00","Fri, 17 Jul 20 01:30:18 +0000","2020-07-17 03:30:18",54.7882735780897,6.04449523071673,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1594949400",205.18,205.76,205.17,205.55,"205.69",121.10665659,"19","2020-07-17 03:30:00","Fri, 17 Jul 20 01:35:19 +0000","2020-07-17 03:35:19",64.638453657495,44.3985490171445,NA,FALSE,"volume_higher","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1594949700",205.55,205.67,205.41,205.41,"205.61",20.7626919,"16","2020-07-17 03:35:00","Fri, 17 Jul 20 01:40:18 +0000","2020-07-17 03:40:18",61.0109210007899,36.5199299780963,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1594950000",205.41,205.5,205.41,205.45,"205.49",0.28379446,"2","2020-07-17 03:40:00","Fri, 17 Jul 20 01:45:19 +0000","2020-07-17 03:45:19",61.658067668583,24.4412181387309,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1594950300",205.45,205.59,205.4,205.4,"205.50",20.95047306,"5","2020-07-17 03:45:00","Fri, 17 Jul 20 01:50:19 +0000","2020-07-17 03:50:19",60.3402561475517,23.2776364458206,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1594950600",205.39,205.42,205.38,205.42,"205.39",1.95216731,"4","2020-07-17 03:50:00","Fri, 17 Jul 20 01:55:19 +0000","2020-07-17 03:55:19",60.6939755607812,16.1691467338804,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1594950900",205.38,205.38,205.26,205.26,"205.31",50.94231042,"48","2020-07-17 03:55:00","Fri, 17 Jul 20 02:00:18 +0000","2020-07-17 04:00:19",56.4539388101196,27.7602012959203,NA,FALSE,"volume_higher","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1594951200",205.26,205.26,205.26,205.26,"205.26",2.25342482,"4","2020-07-17 04:00:00","Fri, 17 Jul 20 02:05:18 +0000","2020-07-17 04:05:18",56.4539388101196,19.2579424706135,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1594951500",205.26,205.3,205.26,205.3,"205.27",7.39282788,"4","2020-07-17 04:05:00","Fri, 17 Jul 20 02:10:19 +0000","2020-07-17 04:10:19",57.2806269440446,15.3029042737423,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1594951800",205.31,205.59,205.31,205.38,"205.36",4.90200835,"6","2020-07-17 04:10:00","Fri, 17 Jul 20 02:15:19 +0000","2020-07-17 04:15:19",58.9223678426784,11.8359389658282,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1594952100",205.38,205.38,205.32,205.32,"205.32",14.48,"2","2020-07-17 04:15:00","Fri, 17 Jul 20 02:20:18 +0000","2020-07-17 04:20:18",57.1872979183638,12.7172926438855,NA,FALSE,"volume_higher","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1594952400",205.32,205.49,205.32,205.37,"205.43",11.2644677,"10","2020-07-17 04:20:00","Fri, 17 Jul 20 02:25:18 +0000","2020-07-17 04:25:19",58.2653233164192,12.2330176625861,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1594952700",205.51,205.53,205.38,205.44,"205.48",28.02390801,"24","2020-07-17 04:25:00","Fri, 17 Jul 20 02:30:19 +0000","2020-07-17 04:30:19",59.7585787219466,17.4966477783936,NA,FALSE,"volume_higher","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1594953000",205.44,205.48,205.44,205.48,"205.48",0.76310865,"3","2020-07-17 04:30:00","Fri, 17 Jul 20 02:35:19 +0000","2020-07-17 04:35:19",60.6063937833331,11.9188014022624,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1594953300",205.48,205.58,205.48,205.57,"205.56",1.90527698,"4","2020-07-17 04:35:00","Fri, 17 Jul 20 02:40:18 +0000","2020-07-17 04:40:19",62.4786496044275,8.58095992817491,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1594953600",205.57,205.57,205.48,205.48,"205.48",10.227433,"3","2020-07-17 04:40:00","Fri, 17 Jul 20 02:45:18 +0000","2020-07-17 04:45:18",59.5018714474839,9.12978428544994,NA,FALSE,"volume_higher","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1594953900",205.47,205.47,205.31,205.32,"205.34",1.31425161,"6","2020-07-17 04:45:00","Fri, 17 Jul 20 02:50:18 +0000","2020-07-17 04:50:19",54.6309877837877,6.52460672696663,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1594954200",205.32,205.32,205.32,205.32,"205.32",0.7,"2","2020-07-17 04:50:00","Fri, 17 Jul 20 02:55:18 +0000","2020-07-17 04:55:19",54.6309877837877,4.58307115131109,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1594954500",205.32,205.32,205.18,205.18,"205.30",8.29583972,"13","2020-07-17 04:55:00","Fri, 17 Jul 20 03:00:19 +0000","2020-07-17 05:00:19",50.61393038317,5.82066067420739,NA,FALSE,"volume_higher","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1594954800",205.19,205.24,205.18,205.18,"205.19",7.6732742,"13","2020-07-17 05:00:00","Fri, 17 Jul 20 03:05:19 +0000","2020-07-17 05:05:19",50.61393038317,6.43819851613826,NA,FALSE,"volume_higher","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1594955100",205.1,205.1,205.05,205.05,"205.09",2.52165325,"3","2020-07-17 05:05:00","Fri, 17 Jul 20 03:10:18 +0000","2020-07-17 05:10:18",47.0540599462464,5.13268342742551,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1594955400",205.11,205.11,205.06,205.06,"205.07",7.14355889,"7","2020-07-17 05:10:00","Fri, 17 Jul 20 03:15:19 +0000","2020-07-17 05:15:19",47.3538819650356,5.80297524828367,NA,FALSE,"volume_higher","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1594955700",205.06,205.06,204.95,205.02,"204.99",1.20366872,"8","2020-07-17 05:15:00","Fri, 17 Jul 20 03:20:18 +0000","2020-07-17 05:20:19",46.2511008491515,4.26987307218912,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1594956000",205.02,205.02,204.94,204.94,"204.98",0.923,"4","2020-07-17 05:20:00","Fri, 17 Jul 20 03:25:18 +0000","2020-07-17 05:25:19",44.0895009721054,3.15424871479274,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1594956300",204.94,204.98,204.86,204.86,"204.91",5.49782916,"6","2020-07-17 05:25:00","Fri, 17 Jul 20 03:30:19 +0000","2020-07-17 05:30:20",42.0221786574623,3.9354421965285,NA,FALSE,"volume_higher","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1594956600",204.87,204.99,204.87,204.96,"204.87",10.32232047,"9","2020-07-17 05:30:00","Fri, 17 Jul 20 03:35:19 +0000","2020-07-17 05:35:19",45.3913336262781,6.064401621019,NA,FALSE,"volume_higher","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1594956900",204.96,204.96,204.66,204.72,"204.75",1.73438448,"8","2020-07-17 05:35:00","Fri, 17 Jul 20 03:40:19 +0000","2020-07-17 05:40:19",39.5806217188624,4.62106257401267,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1594957200",204.71,204.71,204.62,204.69,"204.70",11.29456599,"9","2020-07-17 05:40:00","Fri, 17 Jul 20 03:45:19 +0000","2020-07-17 05:45:19",38.9249731308878,6.84556371267511,NA,FALSE,"volume_higher","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1594957500",204.59,204.6,204.43,204.5,"204.53",13.50156853,"11","2020-07-17 05:45:00","Fri, 17 Jul 20 03:50:18 +0000","2020-07-17 05:50:18",35.0538821239711,9.06423198511674,NA,FALSE,"volume_higher","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1594957800",204.48,204.48,204.29,204.42,"204.41",15.23660253,"25","2020-07-17 05:50:00","Fri, 17 Jul 20 03:55:18 +0000","2020-07-17 05:55:18",33.5740202262923,11.1216888334112,NA,FALSE,"volume_higher","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1594958100",204.42,204.47,204.35,204.46,"204.40",9.77754813,"11","2020-07-17 05:55:00","Fri, 17 Jul 20 04:00:18 +0000","2020-07-17 06:00:19",35.0178810550086,10.6736419322741,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1594958400",204.46,204.6,204.46,204.6,"204.59",4.37992918,"8","2020-07-17 06:00:00","Fri, 17 Jul 20 04:05:18 +0000","2020-07-17 06:05:18",39.8359074526232,8.57573768151607,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1594958700",204.6,204.7,204.6,204.7,"204.60",6.17124203,"5","2020-07-17 06:05:00","Fri, 17 Jul 20 04:10:19 +0000","2020-07-17 06:10:19",43.012789319202,7.77423913101072,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1594959000",204.94,204.96,204.69,204.69,"204.86",3.70748288,"13","2020-07-17 06:10:00","Fri, 17 Jul 20 04:15:19 +0000","2020-07-17 06:15:20",42.7750338850083,6.41865371400714,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1594959300",204.69,204.75,204.42,204.46,"204.66",30.78926704,"17","2020-07-17 06:15:00","Fri, 17 Jul 20 04:20:18 +0000","2020-07-17 06:20:18",37.7263122020353,14.5421914893381,NA,FALSE,"volume_higher","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1594959600",204.49,204.49,204.19,204.19,"204.36",47.6082595,"19","2020-07-17 06:20:00","Fri, 17 Jul 20 04:25:19 +0000","2020-07-17 06:25:19",32.924332018304,25.5642141595587,NA,FALSE,"volume_higher","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1594959900",204.19,204.54,204.19,204.54,"204.48",2.10404448,"3","2020-07-17 06:25:00","Fri, 17 Jul 20 04:30:18 +0000","2020-07-17 06:30:18",42.8502565560378,17.7441575997058,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1594960200",204.7,204.7,204.65,204.65,"204.65",12.23277999,"6","2020-07-17 06:30:00","Fri, 17 Jul 20 04:35:19 +0000","2020-07-17 06:35:19",45.5175080184418,15.9070317298039,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1594960500",204.64,204.64,204.47,204.47,"204.52",13.8820189,"11","2020-07-17 06:35:00","Fri, 17 Jul 20 04:40:18 +0000","2020-07-17 06:40:19",42.1305990373169,15.2320274532026,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1594960800",204.46,204.47,204.2,204.27,"204.36",54.72558793,"12","2020-07-17 06:40:00","Fri, 17 Jul 20 04:45:18 +0000","2020-07-17 06:45:19",38.7576029109274,28.3965476121351,NA,FALSE,"volume_higher","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1594961100",204.32,204.32,204.19,204.27,"204.28",11.6602275,"13","2020-07-17 06:45:00","Fri, 17 Jul 20 04:50:18 +0000","2020-07-17 06:50:18",38.7576029109274,22.8177742414234,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1594961400",204.27,204.27,204.11,204.15,"204.13",8.77176275,"15","2020-07-17 06:50:00","Fri, 17 Jul 20 04:55:19 +0000","2020-07-17 06:55:19",36.7989491751419,18.1357704109489,NA,FALSE,"volume_lower","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
"1594961700",204.15,204.22,203.53,203.78,"203.79",197.66992604,"59","2020-07-17 06:55:00","Fri, 17 Jul 20 05:00:19 +0000","2020-07-17 07:00:19",31.6136658875223,77.9804889539659,NA,FALSE,"volume_higher","RSI_higher","keep",0.241814576582676,NA,208.8377,202.6346,202.3798,"OQH5B4-6SW2J-DODKCI"
